Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
nice-el-sc-150,EL-SC-150,NICE,Single room System Controller,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sc-150/el-sc-150_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sc-150/el-sc-150_main.png,
nice-sc2-100,SC2-100,NICE,"2ch x 100W, 400W Bridged Multivoltage High Current Power Amp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-100/sc2-100_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-100/sc2-100_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-100/sc2-100_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-100/sc2-100_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc2-100/sc2-100_datasheet.pdf
krix-cyclonix-11,CYCLONIX 11,Krix,"11 in subwoofer, Shallow design allows for greater placement options",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-11/cyclonix-11_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-11/cyclonix-11_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-11/cyclonix-11_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-11/cyclonix-11_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-11/cyclonix-11_datasheet.pdf
krix-phonix-in-wall,PHONIX IN-WALL,Krix,Immersive surround or overhead effects.50-150 Watts RMS recommended amplifier power,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-in-wall/phonix-in-wall_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-in-wall/phonix-in-wall_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-in-wall/phonix-in-wall_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-in-wall/phonix-in-wall_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-in-wall/phonix-in-wall_datasheet.pdf
lea-lea-cs34,LEA CS34,LEA,"4CH x 30W, 4, 8, and 70V/100V per channel, Compact and powerful, the most feature-rich half-rack amplifier in the industry, with onboard DSP, LEA Cloud, SharkWare, and more",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs34/lea-cs34_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs34/lea-cs34_main.png,
krix-dynamix-mk3,DYNAMIX MK3,Krix,"Legacy SKU, not in June 2026 list. MSRP estimated, confirm.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/dynamix-mk3/dynamix-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/dynamix-mk3/dynamix-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/dynamix-mk3/dynamix-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/dynamix-mk3/dynamix-mk3_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/dynamix-mk3/dynamix-mk3_datasheet.pdf
krix-seismix-1-mk7,SEISMIX 1 Mk7,Krix,Powered Subwoofer 350W RMS,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-1-mk7/seismix-1-mk7_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-1-mk7/seismix-1-mk7_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-1-mk7/seismix-1-mk7_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-1-mk7/seismix-1-mk7_datasheet.pdf
krix-scenix,SCENIX,Krix,"Fitting within a standard 90mm wall cavity, the Scenix can be used as front speakers behind acoustically transparent screens or as surround speakers in a multi-channel setup.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/scenix/scenix_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/scenix/scenix_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/scenix/scenix_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/scenix/scenix_datasheet.pdf
nice-sc4-100,SC4-100,NICE,4ch x 100W Analog Filtering Amp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc4-100/sc4-100_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc4-100/sc4-100_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc4-100/sc4-100_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc4-100/sc4-100_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc4-100/sc4-100_datasheet.pdf
nice-sc-hrsiw8-cab,SC-HRSIW8-CAB,NICE,Dual 8 in In-Wall Subwoofer 600W,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-hrsiw8-cab/sc-hrsiw8-cab_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-hrsiw8-cab/sc-hrsiw8-cab_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-hrsiw8-cab/sc-hrsiw8-cab_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-hrsiw8-cab/sc-hrsiw8-cab_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-hrsiw8-cab/sc-hrsiw8-cab_datasheet.pdf
nice-sdsi-12,SDSi-12,NICE,Triple 12 in Subwoofer 600W,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-12/sdsi-12_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-12/sdsi-12_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-12/sdsi-12_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-12/sdsi-12_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-12/sdsi-12_datasheet.pdf
nice-dc12-ip,DC12-IP,NICE,DC12-IP DC Power Manager,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dc12-ip/dc12-ip_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dc12-ip/dc12-ip_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dc12-ip/dc12-ip_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/dc12-ip/dc12-ip_datasheet.pdf
nice-sc-ic-sub8,SC-IC-SUB8,NICE,"In-Ceiling Small Aperture Subwoofer 8, 27 in W 12cm Opening",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic-sub8/sc-ic-sub8_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic-sub8/sc-ic-sub8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic-sub8/sc-ic-sub8_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ic-sub8/sc-ic-sub8_datasheet.pdf
bassboss-vsla,VSLA,BassBoss,"Support bracket to attach MFLA to VS21 subwoofer, linking array bracket, one kit mates one MFLA to one VS21",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vsla/vsla_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vsla/vsla_main.png,
nice-el-ipd-amp-2ch,EL-IPD-AMP-2CH,NICE,2 Channel Dante Enabled Amplifier,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-amp-2ch/el-ipd-amp-2ch_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-amp-2ch/el-ipd-amp-2ch_main.png,
lea-lea-cs64,LEA CS64,LEA,"4CH x 60W, 4, 8, 70V and 100V per channel, Compact and powerful, the most feature-rich half-rack amplifier in the industry, with onboard DSP, LEA Cloud, SharkWare, and more",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs64/lea-cs64_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs64/lea-cs64_main.png,
krix-seismix-3-mk7,SEISMIX 3 MK7,Krix,"Legacy SKU, not in June 2026 list. MSRP estimated, confirm.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk7/seismix-3-mk7_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk7/seismix-3-mk7_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk7/seismix-3-mk7_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk7/seismix-3-mk7_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk7/seismix-3-mk7_datasheet.pdf
nice-el-itp2-8-bk,EL-ITP2-8-BK,NICE,8-inch Interactive Touch Panel - Black,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-8-bk/el-itp2-8-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-8-bk/el-itp2-8-bk_main.png,
nice-el-itp2-8-wh,EL-ITP2-8-WH,NICE,8-inch Interactive Touch Panel - White,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-8-wh/el-itp2-8-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-8-wh/el-itp2-8-wh_main.png,
nice-el-sw-nva-p,EL-SW-NVA-P,NICE,Nice Voice Assistant (Lifetime License),https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nva-p/el-sw-nva-p_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nva-p/el-sw-nva-p_main.png,
nice-el-hr40,EL-HR40,NICE,Wi-Fi Multifunction Smart Home Remote with Charging Station,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-hr40/el-hr40_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-hr40/el-hr40_main.png,
krix-megaphonix-centre,MEGAPHONIX CENTRE,Krix,"Mounted below your screen, the Megaphonix Centre delivers high quality dialogue and effects for your ultimate movie experience.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre/megaphonix-centre_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre/megaphonix-centre_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre/megaphonix-centre_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre/megaphonix-centre_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre/megaphonix-centre_datasheet.pdf
krix-megaphonix-flat,MEGAPHONIX FLAT,Krix,"Impact and dynamics for a real home cinema experience. High sensitivity, very low distortion.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-flat/megaphonix-flat_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-flat/megaphonix-flat_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-flat/megaphonix-flat_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-flat/megaphonix-flat_datasheet.pdf
krix-seismix-3-mk8,SEISMIX 3 MK8,Krix,350W RMS Powered 11 in Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk8/seismix-3-mk8_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk8/seismix-3-mk8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk8/seismix-3-mk8_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk8/seismix-3-mk8_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/seismix-3-mk8/seismix-3-mk8_datasheet.pdf
krix-ext-mx-20-as200,EXT MX-20.AS200,Krix,Low-Frequency Absorption Spacer Modules 200 mm wide,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ext-mx-20-as200/ext-mx-20-as200_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ext-mx-20-as200/ext-mx-20-as200_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ext-mx-20-as200/ext-mx-20-as200_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ext-mx-20-as200/ext-mx-20-as200_datasheet.pdf
lea-lea-cs34d,LEA CS34D,LEA,"4CH x 30W, 4, 8, 70V and 100V per channel, Compact and powerful, the most feature-rich half-rack amplifier in the industry, with onboard DSP, LEA Cloud, SharkWare, and more, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs34d/lea-cs34d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs34d/lea-cs34d_main.png,
krix-acoustix-mk2,ACOUSTIX Mk2,Krix,Intricate yet big sound for your 2 channel or surround sound system. Front vents make these an extremely versatile speaker.,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/acoustix-mk2/acoustix-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/acoustix-mk2/acoustix-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/acoustix-mk2/acoustix-mk2_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/acoustix-mk2/acoustix-mk2_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/acoustix-mk2/acoustix-mk2_datasheet.pdf
nice-el-ip-4pt-wh,EL-IP-4PT-WH,NICE,4MP Pan Tilt 5x Zoom IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4pt-wh/el-ip-4pt-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-4pt-wh/el-ip-4pt-wh_main.png,
nice-hrsi-8,HRSi-8,NICE,"High Excursion 8"" Subwoofer 1000W",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-8/hrsi-8_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-8/hrsi-8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-8/hrsi-8_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-8/hrsi-8_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-8/hrsi-8_datasheet.pdf
nice-sdsi-15,SDSi-15,NICE,"Triple 15"" Subwoofer 1000W",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-15/sdsi-15_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-15/sdsi-15_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-15/sdsi-15_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-15/sdsi-15_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-15/sdsi-15_datasheet.pdf
krix-epix,EPIX,Krix,"Legacy SKU, not in June 2026 list. MSRP estimated, confirm.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epix/epix_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epix/epix_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epix/epix_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epix/epix_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epix/epix_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epix/epix_datasheet.pdf
lea-lea-cs124,LEA CS124,LEA,"4CH x 120W, 4, 8, 70V and 100V per channel, Compact and powerful, the most feature-rich half-rack amplifier in the industry, with onboard DSP, LEA Cloud, SharkWare, and more",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs124/lea-cs124_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs124/lea-cs124_main.png,
krix-megaphonix-in-wall,MEGAPHONIX IN-WALL,Krix,"Mounted behind acoustically transparent screens or as surrounds in a multi-channel setup, the Megaphonix In-Wall deliver effortless power and controlled dispersion to achieve the impact of a real cinema experience.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-in-wall/megaphonix-in-wall_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-in-wall/megaphonix-in-wall_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-in-wall/megaphonix-in-wall_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-in-wall/megaphonix-in-wall_datasheet.pdf
nice-sc-bt-10,SC-BT-10,NICE,"Landscape Outdoor In-Ground Subwoofer 10 in, 300W",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-10/sc-bt-10_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-10/sc-bt-10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-10/sc-bt-10_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-10/sc-bt-10_datasheet.pdf
krix-vortex-mk2,Vortex Mk2,Krix,"CENTRE CHANNEL 50, 250 Watts RMS recommended amplifier power.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/vortex-mk2/vortex-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/vortex-mk2/vortex-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/vortex-mk2/vortex-mk2_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/vortex-mk2/vortex-mk2_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/vortex-mk2/vortex-mk2_datasheet.pdf
lea-lea-cs64d,LEA CS64D,LEA,"4CH x 60W, 4, 8, 70V and 100V per channel, Compact and powerful, the most feature-rich half-rack amplifier in the industry, with onboard DSP, LEA Cloud, SharkWare, and more, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs64d/lea-cs64d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs64d/lea-cs64d_main.png,
krix-cyclonix-12,CYCLONIX 12,Krix,"12 in subwoofer, Shallow design allows for greater placement options",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12/cyclonix-12_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12/cyclonix-12_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12/cyclonix-12_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12/cyclonix-12_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12/cyclonix-12_datasheet.pdf
krix-megaphonix-centre-in-wall,MEGAPHONIX CENTRE IN-WALL,Krix,The Megaphonix In-Wall Centre is designed to be installed below televisions or non-acoustically transparent projector screens.,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre-in-wall/megaphonix-centre-in-wall_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre-in-wall/megaphonix-centre-in-wall_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre-in-wall/megaphonix-centre-in-wall_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre-in-wall/megaphonix-centre-in-wall_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix-centre-in-wall/megaphonix-centre-in-wall_datasheet.pdf
nice-sc-terr-4-1-hs,SC-TERR-4.1-HS,NICE,Outdoor Speaker Kit 4x 4 in Satellite & 8 in Hardscape Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-hs/sc-terr-4-1-hs_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-hs/sc-terr-4-1-hs_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-hs/sc-terr-4-1-hs_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-hs/sc-terr-4-1-hs_datasheet.pdf
nice-sc-bt-12,SC-BT-12,NICE,"Landscape Outdoor In-Ground Subwoofer 12 in, 500W (2 Boxes)",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-12/sc-bt-12_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-12/sc-bt-12_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-12/sc-bt-12_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-bt-12/sc-bt-12_datasheet.pdf
bassboss-gtmfla,GTMFLA,BassBoss,"Aluminum frame ground support and transport cart, 4 locking casters, supports up to 5 cabinets or 4 plus fly bar",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/gtmfla/gtmfla_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/gtmfla/gtmfla_main.png,
krix-phonix,PHONIX,Krix,On Wall Surround Speakers.,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix/phonix_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix/phonix_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix/phonix_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix/phonix_datasheet.pdf
krix-phonix-flat,PHONIX FLAT,Krix,Immersive surround or ceiling effects,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-flat/phonix-flat_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-flat/phonix-flat_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-flat/phonix-flat_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-flat/phonix-flat_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-flat/phonix-flat_datasheet.pdf
