Slug,Product Description,Gallery
air-122,"<p dir=""auto"">AIR-122 is a passive installation system based on a 12-inch coaxial woofer. Compact size, light weight, and numerous mounting options make AIR-122 a high-usability system that achieves maximum performance per occupied space.</p><ul dir=""auto""><li data-preset-tag=""p""><p>12-inch coaxial driver with 96 dB sensitivity and 132 dB max SPL</p></li><li data-preset-tag=""p""><p>80 x 80 degrees nominal coverage angle</p></li><li data-preset-tag=""p""><p>VESA 100 x 100, dual M10 fly points, and M10 safety point</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-fornt-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-WH-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-series/AIR-122-top-1000x1000.jpg"
sub-12,"<p dir=""auto"">Sub 12 is a versatile low-frequency extension loudspeaker for reinforcing full-range cabinets. Compact passive subwoofer featuring a 12 in woofer with 3 in voice coil. Delivers significant sound pressure with an efficient vented box design, suitable for mobile sound systems and small-scale installations.</p><ul dir=""auto""><li data-preset-tag=""p""><p>12 in woofer with 3 in voice coil</p></li><li data-preset-tag=""p""><p>133.5 dB peak SPL, 45-300 Hz response</p></li><li data-preset-tag=""p""><p>450 W nominal power, 4/8 Ohm</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-dym-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-top-1000x1000.jpg"
sub-12-ip,"<p dir=""auto"">With significant sound pressure output and compact enclosure, Sub 12&nbsp;IP is a versatile low-frequency extension loudspeaker for reinforcing full-range cabinets. Based on own produced long excursion 12” woofer, Sub 12&nbsp;IP is perfect for mobile sound system or small-scaled installation due to its' compact enclosure and light weight.</p><p dir=""auto""><strong>Product description:</strong></p><p dir=""auto"">Weather-resistant subwoofer</p><p dir=""auto""><strong>Main features:</strong></p><ul dir=""auto""><li data-preset-tag=""p""><p>12” woofer with 3” voice coil</p></li><li data-preset-tag=""p""><p>Efficient vented box design</p></li><li data-preset-tag=""p""><p>133,5 dB Peak SPL</p></li><li data-preset-tag=""p""><p>450W nominal power</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-A-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-dym-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/SUB-12-WH-main-1000x1000.jpg"
sting-8-114,"<p dir=""auto""><strong>Main features:</strong></p><ul dir=""auto""><li data-preset-tag=""p""><p>600 W nominal power</p></li><li data-preset-tag=""p""><p>2 x 8” woofers&nbsp;with 2,5” voice coil</p></li><li data-preset-tag=""p""><p>1,5” HF driver&nbsp;with 2,8” voice coil</p></li><li data-preset-tag=""p""><p>135 dB Max SPL</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8%2BLNK-%2B-Sting-8-far-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-FL-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-HA-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-PM-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-UB-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-%2B-ST8-UB-delay-2-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-%2B-ST8-UB-frontfill-2-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-2x-%2B-ST8-LNK-3-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-2x-on-stands-1-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-back-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-iso-no-grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-back-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-top-1000x1000.jpg"
cluster-q4,"<p dir=""auto""><strong>Main features:</strong></p><ul dir=""auto""><li data-preset-tag=""p""><p>620W nominal power</p></li><li data-preset-tag=""p""><p>Four 6” woofers with 1,75” voice coil</p></li><li data-preset-tag=""p""><p>Two 1” HF driver with 1,75” voice coil</p></li><li data-preset-tag=""p""><p>138 dB Max SPL</p></li><li data-preset-tag=""p""><p>Integrated flying hardware</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Cluster/Cluster-Q4-IP_top-1000x1000.jpg"
sting-8-74,"<p dir=""auto"">The STING 8 - 74 integrates two 8-inch neodymium woofers with a 1.5-inch neodymium HF driver in a coherent point-source design with a 74-degree horn for focused directivity and high sound power.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Two 8-inch neodymium woofers + 1.5-inch neodymium HF driver</p></li><li data-preset-tag=""p""><p>Point-source design with rotatable horn</p></li><li data-preset-tag=""p""><p>74-degree coverage variant</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8%2BLNK-%2B-Sting-8-far-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-FL-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-HA-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-PM-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/ST8-UB-%2B-Sting-8-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-back-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-iso-no-grill-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-BK-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-back-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-main-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/STING-8-WH-top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-%2B-ST8-UB-delay-2-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-%2B-ST8-UB-frontfill-2-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-2x-%2B-ST8-LNK-3-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Sting-series/Sting-8-2x-on-stands-1-1000x1000.jpg"
sub-h28,"<p dir=""auto"">The Sub H28 is a passive hybrid-horn subwoofer using two high-power 18-inch neodymium woofers for high power handling and very high sensitivity, designed as the low-frequency companion to the HORNET 12 line array.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Dual 18-inch neodymium hybrid-horn subwoofer</p></li><li data-preset-tag=""p""><p>Very high sensitivity and output</p></li><li data-preset-tag=""p""><p>Companion to the HORNET 12 line array</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/Sub-H28-500x500-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Subwoofer-series/Sub-H28-side-500x500-1000x1000.jpg"
io-6000,"<p dir=""auto"">The IO-6000 is an 8-channel Class-D amplifier and system processor on MAG's DANA PRO DSP platform, with a full matrix router, EQ, delay, AES3 inputs, Web UI and preloaded MAG speaker presets.</p><ul dir=""auto""><li data-preset-tag=""p""><p>8 x 750 W RMS at 4 Ohm</p></li><li data-preset-tag=""p""><p>DANA PRO DSP: matrix router, EQ, delay</p></li><li data-preset-tag=""p""><p>Analog + up to 16 AES3 inputs; Web UI</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-6000-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-6000-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-6000-rear-1000x1000.jpg"
io-8000,"<p dir=""auto"">The IO-8000 is an 8-channel Class-D amplifier and system processor on MAG's DANA PRO DSP platform, with matrix routing, EQ, delay, AES3 inputs and a Web UI.</p><ul dir=""auto""><li data-preset-tag=""p""><p>8 x 1000 W RMS at 4 Ohm</p></li><li data-preset-tag=""p""><p>DANA PRO DSP with matrix router and EQ</p></li><li data-preset-tag=""p""><p>Analog + AES3 inputs; Web UI</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-8000-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-8000-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-8000-rear-1000x1000.jpg"
io-16000,"<p dir=""auto"">The IO-16000 is an 8-channel high-power Class-D amplifier and system processor on the DANA PRO DSP platform for large-scale systems.</p><ul dir=""auto""><li data-preset-tag=""p""><p>8 x 2000 W RMS at 4 Ohm</p></li><li data-preset-tag=""p""><p>DANA PRO DSP processing</p></li><li data-preset-tag=""p""><p>Class-D, 2U</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-16000-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-16000-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IO-16000-rear-1000x1000.jpg"
iq-3000,"<p dir=""auto"">The IQ-3000 is a 4-channel Class-D amplifier and system processor on MAG's DANA PRO DSP platform.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 750 W at 4 Ohm</p></li><li data-preset-tag=""p""><p>DANA PRO DSP processing</p></li><li data-preset-tag=""p""><p>Class-D, 2U</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-3000-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-3000-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-3000-rear-1000x1000.jpg"
iq-4000,"<p dir=""auto"">The IQ-4000 is a 4-channel Class-D amplifier and system processor on MAG's DANA PRO DSP platform.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 1000 W at 4 Ohm</p></li><li data-preset-tag=""p""><p>DANA PRO DSP processing</p></li><li data-preset-tag=""p""><p>Class-D, 2U</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-4000-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-4000-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-4000-rear-1000x1000.jpg"
air-cx-10,"<p dir=""auto"">AIR-CX-10 is a 10-inch coaxial loudspeaker engineered for balanced output, clarity, and coverage in medium to large installations. The unit features a conical dispersion pattern suitable for varied mounting orientations and is compatible with pan-tilt brackets and VESA mounting systems.</p><ul dir=""auto""><li data-preset-tag=""p""><p>10-inch coaxial driver with 2.5-inch voice coil, 95 dB sensitivity</p></li><li data-preset-tag=""p""><p>90 x 90 degrees nominal coverage, 120 dB max SPL</p></li><li data-preset-tag=""p""><p>VESA 100 x 100, 8 x M10 fly points, M10 safety point</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-CX-series/AIR-CX-10-main-1000x1000.JPG
air-cx-12,"<p dir=""auto"">AIR-CX-12 is a 12-inch coaxial loudspeaker engineered for balanced output, clarity, and coverage in medium to large installations. The speaker features conical dispersion for consistent sound in various mounting orientations and accommodates pan-tilt U-brackets and VESA 100 x 100 rear mounting.</p><ul dir=""auto""><li data-preset-tag=""p""><p>12-inch coaxial driver with 2.5-inch voice coil, 97 dB sensitivity</p></li><li data-preset-tag=""p""><p>90 x 90 degrees coverage, 121 dB max SPL, 300 W</p></li><li data-preset-tag=""p""><p>VESA 100 x 100, 8 x M10 fly points, M10 safety point</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-CX-series/AIR-CX-12-main-1000x1000.JPG
air-cx-15,"<p dir=""auto"">AIR-CX-15 is a 15-inch coaxial loudspeaker engineered for balanced output, clarity, and coverage in medium to large installations. The unit features conical dispersion suitable for vertical or horizontal mounting, with compatibility for pan-tilt U-brackets and VESA 100 x 100 rear mounting across walls, ceilings, and truss.</p><ul dir=""auto""><li data-preset-tag=""p""><p>15-inch coaxial driver with 2.5-inch voice coil, 98 dB sensitivity</p></li><li data-preset-tag=""p""><p>90 x 90 degrees coverage, 122 dB max SPL, 300 W</p></li><li data-preset-tag=""p""><p>VESA 100 x 100, 8 x M10 fly points, M10 safety point</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-CX-series/AIR-CX-15-main-1000x1000.JPG
iq-8000,"<p dir=""auto"">The MAG Audio IQ-8000 is a four-channel Class-D amplifier delivering 4 x 2000 W into 4 ohm in a compact 2U chassis. It supports 16 AES3 digital input channels alongside analog inputs and includes a built-in WebUI for matrix routing, room EQ, and automation. Designed for professional fixed installations requiring high power density and remote management.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 2000 W @ 4 ohm, 4 x 1000 W @ 8 ohm, 4 x 600 W @ 16 ohm</p></li><li data-preset-tag=""p""><p>16 AES3 digital input channels with full matrix routing</p></li><li data-preset-tag=""p""><p>Integrated WebUI for EQ, delay, grouping, and monitoring</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-8000-back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-8000-front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Electronics/IQ-8000-rear-1000x1000.jpg"
pd-1x8,"<p dir=""auto"">The MAG Audio PD-1x8 is a 19 in 2U power distributor that branches mains power and signal for a single high-power amplifier slot. It consolidates CEE 32A input, analog and AES/EBU signal links, EtherCon network, and 8x Speakon 4-pin plus 2x Speakon 8-pin loudspeaker outputs in a single panel. Designed for MAG Audio AmpRack and WAR fly-rack integrations using Neutrik and PCE connectors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>CEE 32A 3P+N+E mains input with link-through</p></li><li data-preset-tag=""p""><p>8x Speakon 4-pin and 2x Speakon 8-pin speaker outputs</p></li><li data-preset-tag=""p""><p>4x analog XLR plus 2x AES/EBU XLR with link-through</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-1x8_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-1x8-back-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-1x8-iso-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-1x8-iso-back-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-1x8-main-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-1x8-side-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-1x8-top-1600x1600-1000x1000.jpg"
