Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
mx-10,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>System Type</td><td>5-module behind-screen modular system (3x LCR + 2x subwoofer)</td></tr><tr><td>LCR Frequency Range</td><td>40Hz-20kHz in-room response</td></tr><tr><td>LCR Power Handling</td><td>100-500W RMS recommended</td></tr><tr><td>LCR Sensitivity</td><td>97dB @ 2.83V, 1 metre</td></tr><tr><td>LCR Impedance</td><td>8 Ohms</td></tr><tr><td>LCR Configuration</td><td>2-way, bass reflex, front vented</td></tr><tr><td>LCR Drivers</td><td>255mm paper cone, 26mm doped fabric dome tweeter with waveguide</td></tr><tr><td>LCR Dimensions</td><td>940mm H x 315mm W x 205mm D</td></tr><tr><td>LCR Weight</td><td>15kg each</td></tr><tr><td>Subwoofer Frequency Range</td><td>25Hz-200Hz in-room response</td></tr><tr><td>Subwoofer Power Handling</td><td>200-500W RMS recommended</td></tr><tr><td>Subwoofer Sensitivity</td><td>92dB @ 2.83V, 1 metre</td></tr><tr><td>Subwoofer Impedance</td><td>4 Ohms</td></tr><tr><td>Subwoofer Driver</td><td>305mm paper cone, 50mm long throw voice coil</td></tr><tr><td>Subwoofer Enclosure</td><td>Bass reflex, down-firing vent</td></tr><tr><td>Subwoofer Dimensions</td><td>940mm H x 540mm W x 205mm D</td></tr><tr><td>Subwoofer Weight</td><td>26kg each</td></tr></tbody></table>",,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-10/mx-10_datasheet.pdf,
mx-20,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>System Type</td><td>5-module behind-screen modular system (3x LCR + 2x subwoofer)</td></tr><tr><td>LCR Frequency Range</td><td>40Hz-20kHz in-room response</td></tr><tr><td>LCR Power Handling</td><td>100-500W RMS recommended</td></tr><tr><td>LCR Sensitivity</td><td>97dB @ 2.83V, 1 metre</td></tr><tr><td>LCR Impedance</td><td>8 Ohms</td></tr><tr><td>LCR Configuration</td><td>2-way</td></tr><tr><td>LCR Drivers</td><td>255mm paper cone with 50mm voice coil, 26mm doped fabric dome tweeter</td></tr><tr><td>LCR Dimensions</td><td>1220mm H x 365mm W x 295mm D</td></tr><tr><td>LCR Weight</td><td>31kg each</td></tr><tr><td>Subwoofer Frequency Range</td><td>25Hz-200Hz in-room response</td></tr><tr><td>Subwoofer Power Handling</td><td>200-1400W RMS recommended</td></tr><tr><td>Subwoofer Sensitivity</td><td>96dB @ 2.83V, 1 metre</td></tr><tr><td>Subwoofer Impedance</td><td>8 Ohms</td></tr><tr><td>Subwoofer Driver</td><td>380mm (15"") paper cone, 100mm (4"") voice coil</td></tr><tr><td>Subwoofer Dimensions</td><td>1220mm H x 550mm W x 295mm D</td></tr><tr><td>Subwoofer Weight</td><td>45kg each</td></tr></tbody></table>",,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20/mx-20_datasheet.pdf,
mx-5,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>System Type</td><td>5-module behind-screen modular system (3x LCR + 2x subwoofer)</td></tr><tr><td>LCR Frequency Range</td><td>40Hz-20kHz in-room response</td></tr><tr><td>LCR Power Handling</td><td>100-300W RMS recommended</td></tr><tr><td>LCR Sensitivity</td><td>92dB @ 2.83V, 1 metre</td></tr><tr><td>LCR Impedance</td><td>8 Ohms</td></tr><tr><td>LCR Configuration</td><td>2-way bass reflex, front vented</td></tr><tr><td>LCR Drivers</td><td>205mm paper cone with 38mm voice coil, 26mm doped fabric dome with 90x40 waveguide</td></tr><tr><td>LCR Dimensions</td><td>700mm H x 315mm W x 190mm D</td></tr><tr><td>LCR Weight</td><td>12kg each</td></tr><tr><td>Subwoofer Frequency Range</td><td>30Hz-200Hz in-room response</td></tr><tr><td>Subwoofer Power Handling</td><td>200-350W RMS recommended</td></tr><tr><td>Subwoofer Sensitivity</td><td>90dB @ 2.83V, 1 metre</td></tr><tr><td>Subwoofer Impedance</td><td>4 Ohms</td></tr><tr><td>Subwoofer Driver</td><td>275mm doped paper cone, 50mm edge-wound copper voice coil</td></tr><tr><td>Subwoofer Dimensions</td><td>700mm H x 540mm W x 190mm D</td></tr><tr><td>Subwoofer Weight</td><td>19kg each</td></tr></tbody></table>",,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-5/mx-5_datasheet.pdf,
mx-h2-0404-10,,,,,,,,netvio,,,,
mx-ht2-0404-10,true,MX-HT2-0404-10,4x4 4K60 4:4:4 HDBaseT 2.0 matrix switcher,"<p>The Netvio MX-HT2-0404-10 is a professional 4×4 HDBaseT matrix delivering true 4K60 4:4:4 video with HDR10/Dolby Vision support, HDMI mirroring, ARC capture, scalable 40m/70m HDBaseT links and onboard 16×8 audio matrix. License-inclusive Netvio360 configuration and NetvioGo control for integrators</p><ul><li>HDBaseT Extension — Outputs 1–3 extend signals up to 40 m (131 ft)</li><li>HDR Formats Supported — HDR10, HDR10+, Dolby Vision, HLG.</li><li>Audio Matrixing &amp; ARC — Extract audio to analog or coaxial, plus ARC return support.</li><li>EDID Management — 21 factory presets, 2 user, and copy modes for compatibility.</li></ul><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>",<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Control Options</td><td>onboard NetvioGo Control solution or traditional control systems</td></tr></tbody></table>,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0404-10/mx-ht2-0404-10_main.png,,netvio,"video,audio","matrix,video-distribution",,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0404-10/mx-ht2-0404-10_gallery_1.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0404-10/mx-ht2-0404-10_gallery_2.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0404-10/mx-ht2-0404-10_gallery_3.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0404-10/mx-ht2-0404-10_gallery_4.png"
mx-ht2-0806-10,,,,,<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>HDMI Outputs</td><td>1 &amp; 2</td></tr></tbody></table>,,,netvio,,,,
mx-ht2-0808-10,true,MX-HT2-0808-10,8x8 4K60 4:4:4 HDBaseT 2.0 matrix switcher,"<p>The Netvio MX-HT2-0808-10 is an 8x8 HDMI 2.0b matrix switcher with HDBaseT 2.0 distribution. It routes eight 4K60 HDMI sources to eight outputs split between local HDMI mirrors and long-distance HDBaseT extensions, with HDR, ARC, PoC, and license-inclusive control built in.</p><ul><li>HDBaseT Extension
• Outputs 1–4: extend 4K60 4:4:4 up to 40 m (131 ft)
• Outputs 5–8: extend up to 70 m (231 ft) with HDBaseT Ethernet channel support</li></ul><p>8×8 HDMI 2.0 Matrix with HDBaseT
Route eight HDMI sources to eight HDMI + eight HDBaseT outputs simultaneously.</p><p>Full compatibility with HDR10, HDR10+, Dolby Vision, and HLG.</p><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0808-10/mx-ht2-0808-10_main.png,,netvio,"video,audio","matrix,video-distribution",,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0808-10/mx-ht2-0808-10_gallery_1.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0808-10/mx-ht2-0808-10_gallery_2.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0808-10/mx-ht2-0808-10_gallery_3.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/mx-ht2-0808-10/mx-ht2-0808-10_gallery_4.png"
nd-10a,true,ND 10A,Powered 10-inch full-range loudspeaker,"<h3>Powered 10-inch full-range from the new ND series</h3><p>The ND 10A is the powered version of MAG Audio's compact 10-inch ND loudspeaker. A low-distortion 10-inch neodymium woofer pairs with a 1.5-inch neodymium HF driver, run by an onboard Class-D amplifier with a phase-linear FIR DSP, in a 22 kg cabinet ready for portable and install use.</p><ul><li>10-inch neodymium woofer (3-inch VC) + 1.5-inch neodymium HF (2.8-inch VC)</li><li>900 + 500 W bi-amped Class-D with fan cooling</li><li>DSP with phase-linear FIR filtering</li><li>134 dB Max SPL; 80° x 70° coverage</li><li>XLR input, XLR output, Powercon mains; 10 x M10 plus pole socket</li></ul><p>The ND 10A is a flexible compact box for portable PA, fills, conferences and small installs where a powered, DSP-equipped point source is preferred over a passive plus separate amp rack.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Powered full-range speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>55 - 19000 Hz</td></tr><tr><td>Max SPL (calculated)</td><td>134 dB</td></tr><tr><td>LF Driver</td><td>10"", 3"" VC</td></tr><tr><td>HF Driver</td><td>1.5"", 2.8"" VC</td></tr><tr><td>Coverage Angle (H x V)</td><td>80° x 70°</td></tr><tr><td>Amplifier Power</td><td>900 + 500 W</td></tr><tr><td>Amplifier Type</td><td>Class D, fan cooling, DSP with phase-linear FIR</td></tr><tr><td>Input sensitivity</td><td>0 dBV (1 V RMS)</td></tr><tr><td>Dimensions (W x H x D)</td><td>319 x 605 x 336 mm</td></tr><tr><td>Net weight</td><td>22 kg</td></tr><tr><td>Connectors</td><td>XLR input, XLR output, Powercon mains</td></tr><tr><td>Mounting</td><td>10 x M10 points, 35 mm pole socket</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nd-10a/nd-10a_main.jpg,,mag-audio,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nd-10a/nd-10a_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nd-10a/nd-10a_gallery_1.jpg
nd-12a,true,ND 12A,Powered 12-inch full-range loudspeaker,"<h3>Powered 12-inch full-range from the new ND series</h3><p>The ND 12A is a versatile, compact powered 12-inch full-range loudspeaker. A low-distortion 12-inch neodymium woofer is matched with a 1.5-inch neodymium HF driver and driven by an onboard 900 + 500 W bi-amp Class-D module with DSP and phase-linear FIR filtering.</p><ul><li>12-inch neodymium woofer (3-inch VC) + 1.5-inch neodymium HF (2.8-inch VC)</li><li>900 + 500 W bi-amp Class-D amplifier with DSP</li><li>135 dB Max SPL; 80° x 70° coverage</li><li>50 - 19,000 Hz frequency response (-10 dB)</li><li>M10 mounting points and a 35 mm pole socket</li></ul><p>At 25 kg in a 379 x 655 x 367 mm cabinet, the ND 12A is the workhorse powered point source for portable PA, fills, conferences, live music and mid-sized installs.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>Powered full-range speaker</td></tr><tr><td>Frequency response (-10dB)</td><td>50 - 19000 Hz</td></tr><tr><td>Max SPL</td><td>135 dB</td></tr><tr><td>LF Driver</td><td>12"", 3"" VC</td></tr><tr><td>HF Driver</td><td>1.5"", 2.8"" VC</td></tr><tr><td>Coverage Angle (H x V)</td><td>80° x 70°</td></tr><tr><td>Amplifier Power</td><td>900 + 500 W</td></tr><tr><td>Amplifier Type</td><td>Class D with DSP phase-linear FIR</td></tr><tr><td>Input sensitivity</td><td>0 dBV (1 V RMS)</td></tr><tr><td>Dimensions (W x H x D)</td><td>379 x 655 x 367 mm</td></tr><tr><td>Net weight</td><td>25 kg</td></tr><tr><td>Enclosure</td><td>Plywood with wear-resistant paint</td></tr><tr><td>Mounting</td><td>M10 points, 35 mm pole socket</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nd-12a/nd-12a_main.jpg,,mag-audio,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nd-12a/nd-12a_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nd-12a/nd-12a_gallery_1.jpg
netvio-control,,,,,,,,netvio,,,,
netvio-software,,,,,"<table><thead><tr><th>Component</th><th>Description</th></tr></thead><tbody><tr><td>Netvio360</td><td>Desktop configuration software for discovery, setup, security, and live routing of every Netvio device on the network.</td></tr><tr><td>AppBuilder</td><td>Drag-and-drop GUI designer for building custom NetvioGo control interfaces for mobile, tablet, touch panels and PC.</td></tr><tr><td>NetvioGo</td><td>License-inclusive iOS/Android/PC end-user control app for matrix switching, AVoIP routing, and source/destination control.</td></tr><tr><td>Licensing</td><td>All Netvio software is license-inclusive with the hardware - no subscriptions, no per-seat fees.</td></tr><tr><td>Platforms</td><td>Windows desktop (Netvio360, AppBuilder); iOS, Android and Windows (NetvioGo).</td></tr></tbody></table>",,,netvio,,,,
netviogo,true,NetvioGo,License-inclusive end-user control app (iOS/Android/PC),"<p>Discover NetvioGo, the free license-inclusive control app from Netvio. Compatible with iOS, Android and touch-panel displays, it allows seamless control of AVoIP systems, matrices, video walls, amplifiers and sources via IR/RS-232/IP—ideal for professional AV deployments.</p><ul><li>Unified AV Control — Control both audio and video within a single intuitive interface</li><li>Live Source Previews — See what’s playing on each source before switching (with ContentPlus+) - not available H Series Matrix</li><li>Video Wall &amp; Multiview Control — Instantly recall video wall layouts and multiview presets</li><li>Audio Zone Management — Control multi-zone, multi-amplifier audio systems with two-way feedback</li><li>Device Power &amp; Input Control — Turn displays on/off or switch inputs via IP, RS-232, or HDMI-CEC</li><li>Room &amp; Zone Navigation — Switch between rooms or system zones in one seamless app</li></ul><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/netviogo/netviogo_main.png,,netvio,control-system,controller,,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/netviogo/netviogo_gallery_1.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/netviogo/netviogo_gallery_2.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/netviogo/netviogo_gallery_3.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/netviogo/netviogo_gallery_4.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/netviogo/netviogo_gallery_5.png"
neuphonix-mk2,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Range</td><td>35Hz-40kHz in-room response</td></tr><tr><td>Power Handling</td><td>50-300W RMS recommended</td></tr><tr><td>Sensitivity</td><td>88dB @ 2.83V, 1 metre</td></tr><tr><td>Impedance</td><td>6 Ohms nominal (minimum 4.9 Ohms)</td></tr><tr><td>Configuration</td><td>3-way</td></tr><tr><td>Enclosure</td><td>Dual chambers - sealed midrange chamber with bass reflex main chamber, rear vented</td></tr><tr><td>Low Frequency Drivers</td><td>4 x 130mm (5"") coated paper cones, 26mm voice coils</td></tr><tr><td>Mid Frequency Driver</td><td>1 x 130mm coated paper cone, 26mm voice coil</td></tr><tr><td>High Frequency Driver</td><td>26mm dual concentric diaphragm with wave-guide centre plug</td></tr><tr><td>Input Terminals</td><td>Dual gold-plated bi-wire binding posts</td></tr><tr><td>Dimensions</td><td>1046mm H x 225mm W x 405mm D (including grille)</td></tr><tr><td>Weight</td><td>30kg each</td></tr></tbody></table>",,,krix,,,,
nx-12-ip,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12-ip/nx-12-ip_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12-ip/nx-12-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12-ip/nx-12-ip_gallery_1.jpg
nx-12a,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12a/nx-12a_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12a/nx-12a_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12a/nx-12a_gallery_1.jpg
nx-12i,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12i/nx-12i_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12i/nx-12i_datasheet.pdf,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12i/nx-12i_gallery_1.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12i/nx-12i_gallery_2.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12i/nx-12i_gallery_3.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12i/nx-12i_gallery_4.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-12i/nx-12i_gallery_5.jpg"
nx-15-ip,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15-ip/nx-15-ip_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15-ip/nx-15-ip_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15-ip/nx-15-ip_gallery_1.jpg
nx-15a,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15a/nx-15a_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15a/nx-15a_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15a/nx-15a_gallery_1.jpg
nx-15i,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15i/nx-15i_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15i/nx-15i_datasheet.pdf,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15i/nx-15i_gallery_1.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15i/nx-15i_gallery_2.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15i/nx-15i_gallery_3.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15i/nx-15i_gallery_4.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/nx-15i/nx-15i_gallery_5.jpg"
pa-16-mk3,,,,,,,,storm-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/storm-audio/pa-16-mk3/pa-16-mk3_datasheet.pdf,
pa-8-ultra-mk3,,,,,,,,storm-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/storm-audio/pa-8-ultra-mk3/pa-8-ultra-mk3_datasheet.pdf,
phoenix-evara,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phoenix-evara/phoenix-evara_datasheet.pdf,
pix,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/pix/pix_datasheet.pdf,
placesavers,true,PlaceSavers,,"<h3>PlaceSavers Pre-Installation Brackets</h3><p>PlaceSavers are temporary place-holders for new construction that allow Stealth invisible speakers to be installed in a later phase of the project while keeping the exact mounting location free of drywall. They protect the speaker positions from harsh construction conditions and are sold in reusable packs of six.</p><ul><li>Reusable pre-installation brackets, six per pack</li><li>Five sizes matching every current Stealth invisible speaker</li><li>Keep speaker positions free of drywall and protected during construction</li><li>Allow late-phase speaker installation without re-cutting</li></ul><p>PlaceSavers are essential on every new-construction project where Stealth speakers will be installed late in the build cycle.</p>","<table><tbody><tr><th>Model</th><th>Compatible Speakers</th><th>Width</th><th>Height</th><th>Weight (Qty 6)</th></tr><tr><td>PS-30</td><td>LR430, LR30W, LRX-85-LF, B30g</td><td>16&#8243; (406 mm)</td><td>30&#8243; (762 mm)</td><td>26 lbs (11.8 kg)</td></tr><tr><td>PS-24</td><td>LR324, LR224, LR224S, LR24W</td><td>16&#8243; (406 mm)</td><td>24&#8243; (610 mm)</td><td>20 lbs (9.1 kg)</td></tr><tr><td>PS-22</td><td>LRX-83, LR8g, SLR8g, B22g</td><td>16&#8243; (406 mm)</td><td>22&#8243; (559 mm)</td><td>17 lbs (7.7 kg)</td></tr><tr><td>PS-16</td><td>LR116</td><td>16&#8243; (406 mm)</td><td>16&#8243; (406 mm)</td><td>15 lbs (6.8 kg)</td></tr><tr><td>PS-12</td><td>LRX-85-HM, LR6g</td><td>16&#8243; (406 mm)</td><td>12&#8243; (305 mm)</td><td>13 lbs (5.9 kg)</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/placesavers/placesavers_main.jpg,,stealth-acoustics,audio,install-kit,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/placesavers/placesavers_datasheet.pdf,
proaudio-16,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Inputs</td><td>16x Stereo L/R, 16x Optical, 16x Digital Coax</td></tr><tr><td>Outputs</td><td>16x Stereo L/R, 16x Digital Coax, Doorbell/Paging connector</td></tr><tr><td>Audio formats</td><td>PCM, DD5.1, DTS (multichannel modes pass-through only)</td></tr><tr><td>Equaliser</td><td>5-band EQ per zone</td></tr><tr><td>Volume / gain</td><td>-20 dB to +20 dB in 0.5 dB steps (gain +24 to -99.5 dB)</td></tr><tr><td>Lip-sync delay</td><td>Up to 170 ms per zone</td></tr><tr><td>Subwoofer control</td><td>50-300 Hz crossover, per zone</td></tr><tr><td>Control</td><td>TCP/IP, RS232; Control4 (OS2/OS3), Crestron, Elan, RTI, Savant</td></tr><tr><td>Dimensions</td><td>440 x 80 x 220 mm (2U)</td></tr><tr><td>Weight</td><td>2 kg (4.41 lbs)</td></tr><tr><td>Operating temp</td><td>0 to +35 degC</td></tr><tr><td>Certifications</td><td>UKCA, CE, FCC, RoHS</td></tr><tr><td>Warranty</td><td>5 years</td></tr></tbody></table>",,,pulse-eight,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/pulse-eight/proaudio-16/proaudio-16_datasheet.pdf,
proaudio-16-rs,,,,,,,,pulse-eight,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/pulse-eight/proaudio-16-rs/proaudio-16-rs_datasheet.pdf,
proaudio-1632,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Inputs</td><td>16x Stereo L/R, 8x Optical, 16x Digital Coax (40 audio inputs total)</td></tr><tr><td>Outputs</td><td>32x Stereo L/R, 32x Digital Coax, 12x 12 V triggers, Doorbell/Paging</td></tr><tr><td>Audio formats</td><td>PCM, DD5.1, DTS (multichannel modes pass-through only)</td></tr><tr><td>Equaliser</td><td>5-band EQ per zone</td></tr><tr><td>Volume</td><td>-20 dB to +20 dB in 0.5 dB steps</td></tr><tr><td>Lip-sync delay</td><td>Up to 170 ms per zone</td></tr><tr><td>Subwoofer control</td><td>Yes, per zone</td></tr><tr><td>Control</td><td>TCP/IP, RS232; Control4 (OS2/OS3), Crestron, Elan, RTI, Savant</td></tr><tr><td>Dimensions</td><td>440 x 220 x 250 mm (5U)</td></tr><tr><td>Weight</td><td>3.7 kg</td></tr><tr><td>Power</td><td>12 V / 60 W</td></tr><tr><td>Certifications</td><td>UKCA, CE, FCC, RoHS</td></tr></tbody></table>",,,pulse-eight,,,,
proaudio-8,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Inputs</td><td>8x Stereo L/R, 8x Optical, 8x Digital Coax (24 audio inputs total)</td></tr><tr><td>Outputs</td><td>8x Stereo L/R, 8x Digital Coax, Doorbell/Paging connector</td></tr><tr><td>Audio formats</td><td>PCM, DD5.1, DTS (multichannel modes pass-through only)</td></tr><tr><td>Equaliser</td><td>5-band EQ per zone</td></tr><tr><td>Volume</td><td>-20 dB to +20 dB in 0.5 dB steps</td></tr><tr><td>Lip-sync delay</td><td>Up to 170 ms per zone</td></tr><tr><td>Subwoofer control</td><td>Yes, per zone</td></tr><tr><td>Control</td><td>TCP/IP, RS232</td></tr><tr><td>Dimensions</td><td>440 x 80 x 220 mm (2U)</td></tr><tr><td>Weight</td><td>2 kg (4.41 lbs)</td></tr><tr><td>Operating temp</td><td>0 to +35 degC</td></tr><tr><td>Certifications</td><td>UKCA, CE, FCC, RoHS</td></tr></tbody></table>",,,pulse-eight,,,,
quadra,,QUADRA,,,,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/quadra/quadra_datasheet.pdf,
